Provider State, Average Total Payments 
Missouri,$7517.37
Missouri,$5893.56
Missouri,$5231.17
Missouri,$5947.81
Missouri,$6141.83
Missouri,$6408.16
Missouri,$7083.18
Montana,$6339.30
Montana,$6619.44
Montana,$5697.38
Montana,$7078.22
Montana,$6144.70
Nebraska,$6537.50
Nebraska,$7224.67
Nebraska,$7563.77
Nebraska,$6408.33
Nebraska,$6072.82
Nebraska,$8984.56
Nebraska,$6710.81
Nebraska,$7142.00
Nebraska,$5519.41
Nevada,$6807.83
Nevada,$8062.79
Nevada,$6310.00
Nevada,$7683.81
Nevada,$7790.66
Nevada,$7442.26
Nevada,$6634.52
Nevada,$6885.41
Nevada,$6986.52
Nevada,$7013.81
Nevada,$5981.26
New Hampshire,$7040.52
New Hampshire,$9099.20
New Hampshire,$6748.00
New Hampshire,$8377.81
New Hampshire,$6618.42
New Hampshire,$6079.00
New Hampshire,$6259.57
New Hampshire,$6535.76
New Jersey,$7874.87
New Jersey,$7592.84
New Jersey,$6917.78
New Jersey,$9153.82
New Jersey,$7819.89
New Jersey,$9261.28
New Jersey,$7859.53
New Jersey,$6315.63
New Jersey,$7413.71
New Jersey,$7332.94
New Jersey,$7132.83
New Jersey,$6183.29
New Jersey,$8499.10
New Jersey,$6319.40
New Jersey,$7858.47
New Jersey,$6191.27
New Jersey,$6423.81
New Jersey,$6611.91
New Jersey,$8255.84
New Jersey,$6107.75
New Jersey,$6501.57
New Jersey,$6827.70
New Jersey,$8146.11
New Jersey,$6966.84
New Jersey,$8007.26
New Jersey,$7979.00
New Jersey,$6463.84
New Jersey,$7644.50
New Jersey,$7069.71
New Jersey,$6355.61
New Jersey,$6179.00
New Mexico,$5945.00
New Mexico,$6677.60
New Mexico,$6797.71
New Mexico,$6232.18
New Mexico,$5548.00
New Mexico,$6035.04
New Mexico,$5909.00
New York,$7567.39
New York,$5777.00
New York,$7478.16
New York,$7125.12
New York,$11165.17
New York,$10165.00
New York,$5740.32
New York,$5467.37
New York,$13079.38
New York,$8207.94
New York,$7261.80
New York,$6449.51
New York,$11869.00
New York,$11105.02
New York,$8963.64
New York,$7546.29
New York,$7167.44
New York,$9293.78
New York,$6673.68
New York,$5918.30
New York,$8052.04
New York,$9393.33
New York,$9347.93
New York,$11056.88
New York,$7430.87
New York,$6925.93
New York,$7921.00
New York,$5526.60
New York,$11972.27
New York,$13895.09
New York,$7556.05
New York,$7271.14
New York,$9422.84
New York,$5372.58
New York,$6638.77
New York,$11289.21
New York,$10657.43
New York,$8910.83
New York,$6260.61
New York,$8410.96
New York,$7292.70
New York,$9044.75
New York,$7949.64
New York,$6927.65
New York,$6572.50
New York,$6873.42
North Carolina,$6984.60
North Carolina,$6548.45
North Carolina,$5898.84
North Carolina,$6365.45
North Carolina,$5787.15
North Carolina,$6421.45
North Carolina,$7044.68
North Carolina,$8708.86
North Carolina,$6404.71
North Carolina,$7958.06
North Carolina,$8799.26
North Carolina,$8226.60
North Carolina,$6554.04
North Carolina,$7405.12
North Carolina,$6003.42
North Carolina,$6038.50
North Carolina,$6831.60
North Carolina,$5833.86
North Carolina,$7055.31
North Carolina,$9397.12
North Carolina,$5657.45
North Carolina,$6544.26
North Carolina,$5758.34
North Carolina,$6927.13
North Carolina,$6777.62
North Carolina,$6178.59
North Dakota,$6032.34
North Dakota,$6356.15
North Dakota,$6614.57
North Dakota,$6349.31
North Dakota,$6716.05
North Dakota,$6076.27
Ohio,$6823.81
Ohio,$6794.23
Ohio,$5634.68
Ohio,$6684.04
Ohio,$7772.26
Ohio,$6357.35
Ohio,$6870.00
Ohio,$5792.13
Ohio,$6443.75
Ohio,$6748.26
Ohio,$6472.78
Ohio,$5496.06
Ohio,$8010.45
Ohio,$7358.62
Ohio,$6449.79
Ohio,$8977.56
Ohio,$9506.58
Ohio,$6284.11
Ohio,$5875.61
Ohio,$6722.54
Ohio,$5954.43
Ohio,$6037.04
Ohio,$6225.71
Ohio,$5583.88
Ohio,$6873.44
Ohio,$5955.56
Ohio,$8222.27
Ohio,$6901.61
Ohio,$6139.90
Ohio,$5360.10
Ohio,$8347.52
Ohio,$5566.79
Ohio,$6051.00
Ohio,$7375.25
Ohio,$6971.52
Ohio,$8591.78
Ohio,$6034.76
Ohio,$5434.71
Ohio,$5554.50
Ohio,$6407.02
Ohio,$6195.46
Ohio,$6465.00
Ohio,$5827.92
Ohio,$5897.64
Ohio,$8079.97
Ohio,$5664.71
Ohio,$5860.33
Ohio,$5735.00
Oklahoma,$7645.50
Oklahoma,$7900.64
Oklahoma,$7193.07
Oklahoma,$7824.78
Oklahoma,$5789.27
Oklahoma,$6308.21
Oklahoma,$6342.25
Oklahoma,$6771.93
Oklahoma,$5351.27
Oklahoma,$5365.56
Oregon,$6234.78
Oregon,$7538.67
Oregon,$8428.00
Oregon,$7298.10
Oregon,$6694.95
Oregon,$6461.00
Oregon,$7044.52
Oregon,$6752.36
Oregon,$6090.00
Oregon,$6153.00
Oregon,$8851.00
Oregon,$7188.71
Pennsylvania,$5969.65
Pennsylvania,$8216.46
Pennsylvania,$6337.05
Pennsylvania,$5388.00
Pennsylvania,$5274.00
Pennsylvania,$6894.80
Pennsylvania,$6051.29
Pennsylvania,$7825.68
Pennsylvania,$6832.72
Pennsylvania,$7177.92
Pennsylvania,$5990.27
Pennsylvania,$5956.95
Pennsylvania,$5802.18
Pennsylvania,$5773.50
Pennsylvania,$6239.51
Pennsylvania,$6225.17
Pennsylvania,$6942.42
Pennsylvania,$6220.18
Pennsylvania,$10129.00
Pennsylvania,$7739.44
Pennsylvania,$5896.04
Pennsylvania,$6742.31
Pennsylvania,$5427.18
Pennsylvania,$6053.17
Pennsylvania,$6357.68
Pennsylvania,$6826.47
Pennsylvania,$8074.20
Pennsylvania,$5435.53
Pennsylvania,$9313.24
Pennsylvania,$5986.00
Pennsylvania,$7469.84
Pennsylvania,$7097.55
Pennsylvania,$6836.36
Pennsylvania,$7244.00
Pennsylvania,$8886.00
Pennsylvania,$5646.63
Pennsylvania,$7960.09
Pennsylvania,$6881.35
Pennsylvania,$5681.00
Pennsylvania,$8643.42
Pennsylvania,$7512.10
Pennsylvania,$5182.00
Pennsylvania,$5209.25
Pennsylvania,$6387.39
Rhode Island,$9262.11
Rhode Island,$7467.60
Rhode Island,$7160.76
South Carolina,$6490.71
South Carolina,$9314.20
South Carolina,$6949.97
South Carolina,$8213.56
South Carolina,$5766.65
South Carolina,$5345.59
South Carolina,$6809.48
South Carolina,$6365.82
South Carolina,$6814.33
South Carolina,$6712.09
South Carolina,$8193.00
South Carolina,$5813.31
South Carolina,$7367.00
South Carolina,$8095.12
South Carolina,$6626.00
South Carolina,$5441.87
South Carolina,$5664.85
South Carolina,$6416.27
South Carolina,$5542.36
South Dakota,$6551.73
South Dakota,$6696.49
South Dakota,$7857.00
South Dakota,$6362.72
Tennessee,$6355.88
Texas,$8073.07
Tennessee,$6186.81
Tennessee,$5176.76
Tennessee,$5571.78
Tennessee,$6720.24
Tennessee,$5809.64
Tennessee,$5723.65
Tennessee,$5612.12
Tennessee,$5220.60
Tennessee,$6021.85
Tennessee,$9329.14
Tennessee,$6195.93
Tennessee,$8244.53
Tennessee,$6651.50
Tennessee,$6161.50
Tennessee,$6370.31
Tennessee,$6059.92
Tennessee,$5684.75
Tennessee,$5565.96
Tennessee,$6963.61
Tennessee,$5232.00
Tennessee,$5219.29
Tennessee,$6348.29
Tennessee,$5767.00
Tennessee,$6036.25
Tennessee,$6321.89
Tennessee,$6785.07
Tennessee,$6464.13
Tennessee,$5221.61
Tennessee,$5726.36
Tennessee,$6002.00
Tennessee,$6093.64
Texas,$5992.00
Texas,$6967.42
Texas,$6322.89
Texas,$6383.25
Texas,$7475.90
Texas,$7365.86
Texas,$5735.01
Texas,$5962.77
Texas,$5980.64
Texas,$5614.84
Texas,$6353.60
Texas,$7638.41
Texas,$7413.48
Texas,$6370.95
Texas,$6421.90
Texas,$5957.00
Texas,$10011.31
Texas,$6915.93
Texas,$5755.43
Texas,$5543.00
Texas,$5588.78
Texas,$7471.32
Texas,$6228.75
Texas,$6442.84
Texas,$7099.84
Texas,$7828.12
Texas,$6781.59
Texas,$6164.00
Texas,$6225.47
Texas,$6874.27
Texas,$5486.76
Texas,$6582.89
Texas,$6921.92
Texas,$5725.80
Texas,$5937.00
Texas,$7943.35
Texas,$5756.81
Texas,$6444.20
Texas,$6527.41
Texas,$6120.06
Texas,$7172.54
Texas,$6488.04
Texas,$7680.29
Texas,$6185.36
Texas,$6972.95
Texas,$6220.66
Texas,$5610.00
Texas,$5890.30
Texas,$5948.00
Texas,$7045.58
Texas,$5742.81
Texas,$5986.00
Texas,$6831.64
Texas,$6019.44
Texas,$6421.42
Texas,$6610.95
Texas,$6606.47
Texas,$6153.71
Texas,$6937.76
Texas,$8972.08
Texas,$8026.92
Texas,$6009.07
Texas,$5947.16
Texas,$6129.18
Texas,$7289.16
Texas,$6545.45
Texas,$5514.22
Texas,$6145.00
Texas,$6314.57
Texas,$6028.77
Texas,$7089.66
Texas,$7512.68
Texas,$8402.08
Texas,$5372.55
Utah,$7567.00
Utah,$6565.23
Utah,$6407.30
Utah,$7157.25
Utah,$7242.52
Utah,$6310.26
Vermont,$9290.80
Virginia,$6580.86
Virginia,$6366.58
Virginia,$7826.25
Virginia,$9433.56
Virginia,$6116.00
Virginia,$6228.18
Virginia,$6143.31
Virginia,$6548.43
Virginia,$6751.20
Virginia,$6869.71
Virginia,$5712.37
Virginia,$6582.84
Virginia,$6475.66
Virginia,$5333.00
Virginia,$6572.05
Virginia,$6976.82
Virginia,$5411.75
Virginia,$7690.39
Virginia,$6252.16
Virginia,$7010.25
Virginia,$10624.00
Virginia,$5420.00
Virginia,$6865.58
Virginia,$6444.45
Virginia,$6284.71
Virginia,$6022.48
Virginia,$6535.60
Virginia,$5577.72
Washington,$8133.77
Washington,$7026.46
Washington,$8366.72
Washington,$6938.36
Washington,$7182.72
Washington,$6977.45
Washington,$8902.84
Washington,$7639.87
Washington,$7502.61
Washington,$7591.50
Washington,$7289.88
Washington,$12451.00
Washington,$6476.00
Washington,$7855.46
Washington,$6802.68
Washington,$6571.00
Washington,$9287.12
Washington,$6577.50
Washington,$7738.86
Washington,$6510.62
Washington,$8308.95
West Virginia,$5954.00
West Virginia,$6434.10
West Virginia,$6577.05
West Virginia,$5103.62
West Virginia,$5469.50
West Virginia,$5592.40
West Virginia,$5465.19
West Virginia,$5720.13
Wisconsin,$6711.33
Wisconsin,$6324.33
Wisconsin,$6703.42
Wisconsin,$6579.03
Wisconsin,$6348.28
Wisconsin,$6660.14
Wisconsin,$8272.12
Wisconsin,$5462.00
Wisconsin,$5710.10
Wisconsin,$5789.00
Wisconsin,$8100.26
Wisconsin,$5733.50
Wisconsin,$6993.51
Wisconsin,$7661.94
Wisconsin,$7005.22
Wisconsin,$6633.92
Wisconsin,$6141.36
Wisconsin,$7185.25
Wisconsin,$10222.07
Wisconsin,$5763.85
Wisconsin,$5930.00
Wisconsin,$7341.61
Wisconsin,$5707.09
Wisconsin,$6128.15
Wisconsin,$5847.33
Wyoming,$7991.64
Wyoming,$9931.12
Texas,$5660.00
Texas,$5968.08
Alabama,$4894.76
Alabama,$6025.54
Alabama,$6030.29
Alabama,$5166.31
Alabama,$5218.53
Alabama,$6847.74
Alabama,$5038.63
Alabama,$4841.76
Alabama,$5607.42
Alabama,$4194.09
Alabama,$4722.36
Alabama,$4634.61
Alabama,$4854.00
Alabama,$4575.22
Alabama,$5672.31
Alabama,$4769.50
Alabama,$4581.41
Alabama,$4767.15
Alabama,$5584.39
Alabama,$5936.83
Alabama,$5357.96
Alabama,$4913.89
Alabama,$6288.95
Alabama,$4841.84
Alabama,$4493.25
Alaska,$8799.00
Arizona,$7310.10
Arizona,$6697.23
Arizona,$5395.26
Arizona,$6294.95
Arizona,$6015.84
Arizona,$8403.94
Arizona,$5780.41
Arizona,$7239.60
Arizona,$5425.95
Arizona,$8863.70
Arizona,$6781.33
Arizona,$5555.31
Arizona,$5515.64
Arizona,$6820.85
Arizona,$5774.84
Arizona,$6155.33
Arizona,$6843.70
Arizona,$5860.25
Arkansas,$5815.41
Arkansas,$5124.30
Arkansas,$8087.92
Arkansas,$5389.71
Arkansas,$5213.50
Arkansas,$4690.09
Arkansas,$5025.36
Arkansas,$5830.25
Arkansas,$5281.33
Arkansas,$5530.00
Arkansas,$5038.45
California,$8065.38
California,$10488.87
California,$6548.88
California,$6728.36
California,$6164.91
California,$9778.87
California,$11423.61
California,$7844.63
California,$7680.44
California,$8951.91
California,$10118.56
California,$8133.31
California,$7917.38
California,$7000.47
California,$11907.75
California,$9628.25
California,$7936.87
California,$8602.00
California,$7286.82
California,$7161.90
California,$7168.89
California,$10792.00
California,$6904.53
California,$7929.46
California,$7264.28
California,$7697.66
California,$6752.85
California,$8477.91
California,$8308.09
California,$6984.06
California,$7356.76
California,$5764.86
California,$6822.81
California,$7075.88
California,$9068.52
California,$7051.83
California,$7617.63
California,$12915.57
California,$19239.30
California,$7059.00
California,$9077.71
California,$7510.00
California,$6692.87
California,$7565.85
California,$9939.84
California,$8171.11
California,$6946.46
California,$7361.83
California,$13240.26
California,$7510.36
California,$8297.16
California,$7831.33
California,$15070.23
California,$7429.50
California,$8261.63
California,$7028.11
California,$7071.65
California,$25519.43
California,$8552.90
California,$12035.13
California,$7024.55
California,$6221.27
California,$7540.74
California,$7901.15
California,$7522.00
California,$9619.83
California,$7772.16
California,$8296.36
California,$7251.85
California,$6140.82
California,$5781.86
California,$8282.94
California,$6227.50
California,$12360.90
California,$8778.70
California,$6477.64
California,$6970.07
California,$6338.84
Colorado,$6716.68
Colorado,$5808.00
Colorado,$5307.93
Colorado,$5439.71
Colorado,$5789.75
Colorado,$5463.86
Colorado,$6385.78
Colorado,$9076.07
Colorado,$5142.88
Colorado,$5730.15
Colorado,$5898.75
Colorado,$7170.08
Colorado,$5256.45
Colorado,$5426.00
Connecticut,$8297.64
Connecticut,$7548.71
Connecticut,$7071.00
Connecticut,$6663.90
Connecticut,$10204.72
Connecticut,$7352.50
Connecticut,$6559.00
Connecticut,$11173.64
Connecticut,$6233.18
Connecticut,$8292.28
Connecticut,$7705.54
Connecticut,$7152.09
Connecticut,$6980.04
Connecticut,$7939.16
Connecticut,$6825.77
Connecticut,$10391.07
Delaware,$7939.08
Delaware,$5859.54
District of Columbia,$9888.52
District of Columbia,$10076.00
District of Columbia,$7506.52
District of Columbia,$8154.20
Florida,$8183.39
Florida,$6039.15
Florida,$6355.53
Florida,$6077.88
Florida,$6657.88
Florida,$7098.76
Florida,$5479.16
Florida,$5560.34
Florida,$5310.57
Florida,$5125.27
Florida,$12789.27
Florida,$4915.00
Florida,$6000.09
Florida,$5240.85
Florida,$6668.88
Florida,$5665.47
Florida,$6406.66
Florida,$7292.76
Florida,$5564.26
Florida,$7131.86
Florida,$5137.29
Florida,$4657.08
Florida,$5374.17
Florida,$5206.50
Florida,$4823.28
Florida,$7240.00
Florida,$5344.81
Florida,$5032.46
Florida,$6786.50
Florida,$5019.30
Florida,$4925.00
Florida,$5354.10
Florida,$4885.38
Florida,$5410.42
Florida,$5101.00
Florida,$4916.04
Florida,$6149.21
Florida,$5592.21
Florida,$5725.77
Florida,$4896.30
